,acronym,id,name
8705,Man1a,16924,"mannosidase 1, alpha"
8706,Ifnk,122560,interferon kappa
8707,Bub1b,12021,"budding uninhibited by benzimidazoles 1 homolog, beta (S. cerevisiae)"
8708,Sbk3,120422,"SH3 domain binding kinase family, member 3"
8709,Fbxl13,107053,F-box and leucine-rich repeat protein 13
8710,Dedd,21702,death effector domain-containing
8711,Cc2d2a,87208,coiled-coil and C2 domain containing 2A
8712,Gcc1,50216,golgi coiled coil 1
8713,Hmgxb3,71059,HMG box domain containing 3
8714,Tmem120a,84781,transmembrane protein 120A
8715,Gm234,84877,"gene model 234, (NCBI)"
8716,Uqcrc1,22030,ubiquinol-cytochrome c reductase core protein 1
8717,Amot,27238,angiomotin
8718,LOC432644,129233,hypothetical gene supported by AK080739
8719,Pnpo,67878,pyridoxine 5'-phosphate oxidase
8720,Itgb4,83025,integrin beta 4
8721,3930402G23Rik,156139,RIKEN cDNA 3930402G23 gene
8722,Jmjd8,47947,jumonji domain containing 8
8723,BC089491,93597,cDNA sequence BC089491
8724,A830036E02Rik,110616,RIKEN cDNA A830036E02 gene
8725,Tmem184c,87840,transmembrane protein 184C
8726,Daam1,84026,dishevelled associated activator of morphogenesis 1
8727,Zmym4,43628,"zinc finger, MYM-type 4"
8728,C1qtnf7,73482,C1q and tumor necrosis factor related protein 7
8729,Zfp623,54674,zinc finger protein 623
8730,1200007C13Rik,49960,RIKEN cDNA 1200007C13 gene
8731,Ppcs,70729,phosphopantothenoylcysteine synthetase
8732,Epas1,13597,endothelial PAS domain protein 1
8733,Aldh1b1,48376,"aldehyde dehydrogenase 1 family, member B1"
8734,Ago4,52690,argonaute RISC catalytic subunit 4
8735,Gm6653,160594,predicted gene 6653
8736,Ets1,23624,"E26 avian leukemia oncogene 1, 5' domain"
8737,Fbxw7,30242,F-box and WD-40 domain protein 7
8738,Tnfsf12,21701,"tumor necrosis factor (ligand) superfamily, member 12"
8739,Gm454,89062,predicted gene 454
8740,Kel,23678,Kell blood group
8741,1110032A03Rik,44563,RIKEN cDNA 1110032A03 gene
8742,Npb,84044,neuropeptide B
8743,B230206H07Rik,107806,RIKEN cDNA B230206H07 gene
8744,Exoc6,71536,exocyst complex component 6
8745,Nsun2,27858,NOL1/NOP2/Sun domain family member 2
8746,4930459I23Rik,50531,RIKEN cDNA 4930459I23 gene
8747,Aurkaip1,41920,aurora kinase A interacting protein 1
8748,Lman1,46202,"lectin, mannose-binding, 1"
8749,Vwc2l,107395,von Willebrand factor C domain-containing protein 2-like
8750,Sema4d,20117,"sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4D"
8751,Gif,14379,gastric intrinsic factor
8752,Lrp8,16745,"low density lipoprotein receptor-related protein 8, apolipoprotein e receptor"
8753,Ankib1,46638,ankyrin repeat and IBR domain containing 1
8754,Ffar2,87570,free fatty acid receptor 2
8755,Mc2r,16969,melanocortin 2 receptor
8756,Pou6f1,18772,"POU domain, class 6, transcription factor 1"
8757,Gorab,62546,"golgin, RAB6-interacting"
8758,Utp20,46524,"UTP20, small subunit (SSU) processome component, homolog (yeast)"
8759,Gm1914,120848,"gene model 1914, (NCBI)"
8760,Plekhh3,85142,"pleckstrin homology domain containing, family H (with MyTH4 domain) member 3"
8761,BC034902,86753,cDNA sequence BC034902
8762,Efcab8,108698,EF-hand calcium binding domain 8
8763,Syngr4,37430,synaptogyrin 4
8764,Trp53inp2,44570,transformation related protein 53 inducible nuclear protein 2
8765,Ptpn22,19023,"protein tyrosine phosphatase, non-receptor type 22 (lymphoid)"
8766,Usp3,88055,ubiquitin specific peptidase 3
8767,Pemt,18384,phosphatidylethanolamine N-methyltransferase
8768,Olfr676,91896,olfactory receptor 676
8769,Hexa,14987,hexosaminidase A
8770,Ccdc154,83845,coiled-coil domain containing 154
8771,Gm428,88959,predicted gene 428
8772,Capn7,12124,calpain 7
8773,Acot11,108780,acyl-CoA thioesterase 11
8774,Lrrc72,46997,leucine rich repeat containing 72
8775,Il15,15941,interleukin 15
8776,Lpp,84179,LIM domain containing preferred translocation partner in lipoma
8777,Prame,51670,preferentially expressed antigen in melanoma
8778,Tsn,21856,translin
8779,Krtap21-1,81970,keratin associated protein 21-1
8780,Tas2r134,122561,"taste receptor, type 2, member 134"
8781,Capg,12117,"capping protein (actin filament), gelsolin-like"
8782,Muc4,79887,mucin 4
8783,Tomm5,44354,translocase of outer mitochondrial membrane 5 homolog (yeast)
8784,Gm887,119917,"gene model 887, (NCBI)"
8785,Sap18,19983,Sin3-associated polypeptide 18
8786,9330104G04Rik,107885,RIKEN cDNA 9330104G04 gene
8787,Hormad1,43824,HORMA domain containing 1
8788,Olfr1120,91828,olfactory receptor 1120
8789,Psph,64848,phosphoserine phosphatase
8790,Gtf2h4,14661,"general transcription factor II H, polypeptide 4"
8791,Zfp579,44332,zinc finger protein 579
8792,Pnoc,17922,prepronociceptin
8793,Dnase1l2,42548,deoxyribonuclease 1-like 2
8794,Mrps22,41237,mitochondrial ribosomal protein S22
8795,Clic6,84073,chloride intracellular channel 6
8796,Cep295,106610,centrosomal protein 295
8797,4632433K11Rik,52883,RIKEN cDNA 4632433K11 gene
8798,Zzef1,83284,"zinc finger, ZZ-type with EF hand domain 1"
8799,Kdf1,44915,keratinocyte differentiation factor 1
8800,Ppfia2,108311,"protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 2"
8801,Eef1g,43003,eukaryotic translation elongation factor 1 gamma
8802,1700020A23Rik,51497,RIKEN cDNA 1700020A23 gene
8803,Slc11a2,17941,"solute carrier family 11 (proton-coupled divalent metal ion transporters), member 2"
8804,2010001K21Rik,45670,RIKEN cDNA 2010001K21 gene
8805,Rab17,19092,"RAB17, member RAS oncogene family"
8806,Rpp25l,45802,ribonuclease P/MRP 25 subunit-like
8807,Adarb2,60832,"adenosine deaminase, RNA-specific, B2"
8808,Abhd14a,44486,abhydrolase domain containing 14A
8809,Myo1b,17679,myosin IB
8810,Olig2,30397,oligodendrocyte transcription factor 2
8811,Tmigd1,42444,transmembrane and immunoglobulin domain containing 1
8812,Suv420h1,86317,suppressor of variegation 4-20 homolog 1 (Drosophila)
8813,Nup210l,53435,nucleoporin 210-like
8814,Tac2,21095,tachykinin 2
8815,4921507L20Rik,46693,RIKEN cDNA 4921507L20 gene
8816,LOC433288,129873,LOC433288
8817,Tomm20,43795,translocase of outer mitochondrial membrane 20 homolog (yeast)
8818,Cct3,12247,"chaperonin containing Tcp1, subunit 3 (gamma)"
8819,Tardbp,87149,TAR DNA binding protein
8820,Olfr1019,91814,olfactory receptor 1019
8821,Spats2,48413,"spermatogenesis associated, serine-rich 2"
8822,Prpsap1,43606,phosphoribosyl pyrophosphate synthetase-associated protein 1
8823,Cst7,12794,cystatin F (leukocystatin)
8824,Ccdc34,44044,coiled-coil domain containing 34
8825,Tapt1,87209,transmembrane anterior posterior transformation 1
8826,Slc39a6,71122,"solute carrier family 39 (metal ion transporter), member 6"
8827,Fbxo40,83849,F-box protein 40
8828,Cd9,12312,CD9 antigen
8829,Izumo1,49297,izumo sperm-egg fusion 1
8830,Olfr399,91803,olfactory receptor 399
8831,Bcr,74436,breakpoint cluster region
8832,LOC432740,129329,LOC432740
8833,Ppp1r12b,108631,"protein phosphatase 1, regulatory (inhibitor) subunit 12B"
8834,Mcpt1,16993,mast cell protease 1
8835,Ctsc,12814,cathepsin C
8836,Pard3b,48664,par-3 family cell polarity regulator beta
8837,Arhgdia,82970,Rho GDP dissociation inhibitor (GDI) alpha
8838,Cct6b,12252,"chaperonin containing Tcp1, subunit 6b (zeta)"
8839,H1fnt,45910,"H1 histone family, member N, testis-specific"
8840,Crbn,37362,cereblon
8841,Hmbox1,85487,homeobox containing 1
8842,Sel1l2,86756,sel-1 suppressor of lin-12-like 2 (C. elegans)
8843,Kirrel,81957,kin of IRRE like (Drosophila)
8844,Serpina12,43897,"serine (or cysteine) peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 12"
8845,Atp6v1c2,44617,"ATPase, H+ transporting, lysosomal V1 subunit C2"
8846,Plekhg4,66244,"pleckstrin homology domain containing, family G (with RhoGef domain) member 4"
8847,Tmem260,85445,transmembrane protein 260
8848,Ppm1f,44448,protein phosphatase 1F (PP2C domain containing)
8849,Ccdc28a,84855,coiled-coil domain containing 28A
8850,Prkg1,18854,"protein kinase, cGMP-dependent, type I"
8851,Peg10,81989,paternally expressed 10
8852,Khdrbs1,19981,"KH domain containing, RNA binding, signal transduction associated 1"
8853,Ltbp4,72237,latent transforming growth factor beta binding protein 4
8854,Vat1l,92920,vesicle amine transport protein 1 homolog-like (T. californica)
8855,Ttc7,86203,tetratricopeptide repeat domain 7
8856,Ampd1,86914,adenosine monophosphate deaminase 1
8857,Dnttip2,63650,"deoxynucleotidyltransferase, terminal, interacting protein 2"
8858,Zglp1,1028648,"zinc finger, GATA-like protein 1"
8859,Eefsec,41810,"eukaryotic elongation factor, selenocysteine-tRNA-specific"
8860,Fbxo22,47840,F-box protein 22
8861,Sfrp5,33903,secreted frizzled-related sequence protein 5
8862,Ncapg,33683,"non-SMC condensin I complex, subunit G"
8863,Chil1,12439,chitinase-like 1
8864,Ak3,35528,adenylate kinase 3
8865,Rdh12,53814,retinol dehydrogenase 12
8866,Oas1b,23712,2'-5' oligoadenylate synthetase 1B
8867,Gm4881,87534,predicted gene 4881
8868,Cd82,12306,CD82 antigen
8869,Rbm25,42882,RNA binding motif protein 25
8870,Vps4b,20241,vacuolar protein sorting 4b (yeast)
8871,Ganab,14152,alpha glucosidase 2 alpha neutral subunit
8872,Msmb,17462,beta-microseminoprotein
8873,Tmprss13,84690,"transmembrane protease, serine 13"
8874,Cntn1,12588,contactin 1
8875,1700015E13Rik,52765,RIKEN cDNA 1700015E13 gene
8876,Loh12cr1,43617,"loss of heterozygosity, 12, chromosomal region 1 homolog (human)"
8877,Zdhhc21,44110,"zinc finger, DHHC domain containing 21"
8878,Hdhd1a,43208,haloacid dehalogenase-like hydrolase domain containing 1A
8879,LOC432727,129316,similar to HYPOTHETICAL PROTEIN ORF-1137
8880,Usp31,52020,ubiquitin specific peptidase 31
8881,Fut11,48909,fucosyltransferase 11
8882,Rpsa,16557,ribosomal protein SA
8883,Chrnb2,11233,"cholinergic receptor, nicotinic, beta polypeptide 2 (neuronal)"
8884,Ptbp3,87021,polypyrimidine tract binding protein 3
8885,Mrps17,42101,mitochondrial ribosomal protein S17
8886,Ltbp2,16767,latent transforming growth factor beta binding protein 2
8887,Serpinb5,20486,"serine (or cysteine) peptidase inhibitor, clade B, member 5"
8888,Fam78a,88836,"family with sequence similarity 78, member A"
8889,Mm.31198,139412,Unigene Mm.31198
8890,E530001K10Rik,128509,RIKEN cDNA E530001K10 gene
8891,Zbtb4,51421,zinc finger and BTB domain containing 4
8892,Myo7a,17688,myosin VIIA
8893,Tmem194,84169,transmembrane protein 194
8894,A230065H16Rik,119937,RIKEN cDNA A230065H16 gene
8895,Ibtk,72996,inhibitor of Bruton agammaglobulinemia tyrosine kinase
8896,Mcm3ap,33678,minichromosome maintenance deficient 3 (S. cerevisiae) associated protein
8897,Dnaaf5,130536,"dynein, axonemal, assembly factor 5"
8898,mCG140353,140944,AB mCG140353
8899,Foxc2,14011,forkhead box C2
8900,Slc44a4,45970,"solute carrier family 44, member 4"
8901,Acsm5,93064,acyl-CoA synthetase medium-chain family member 5
8902,2810474C18Rik,48626,RIKEN cDNA 2810474C18 gene
8903,Ephb3,13623,Eph receptor B3
8904,Itga10,84521,"integrin, alpha 10"
8905,Cdkn2b,12364,"cyclin-dependent kinase inhibitor 2B (p15, inhibits CDK4)"
8906,Slc7a10,33191,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 10"
8907,Abt1,29936,activator of basal transcription 1
8908,Slain1,69604,"SLAIN motif family, member 1"
8909,Kbtbd3,44991,kelch repeat and BTB (POZ) domain containing 3
8910,Ncam1,17734,neural cell adhesion molecule 1
8911,Alox12e,11472,"arachidonate lipoxygenase, epidermal"
8912,Plek2,27005,pleckstrin 2
8913,Gjb2,14395,"gap junction protein, beta 2"
8914,Gm597,84250,predicted gene 597
8915,Gar1,43990,GAR1 ribonucleoprotein homolog (yeast)
8916,Tgfb2,21567,"transforming growth factor, beta 2"
8917,C77080,61300,expressed sequence C77080
8918,LOC434441,131021,hypothetical gene supported by AK034691
8919,Med18,43062,mediator complex subunit 18
8920,Gfod2,46416,glucose-fructose oxidoreductase domain containing 2
8921,1700021P04Rik,51362,RIKEN cDNA 1700021P04 gene
8922,Gstcd,43396,"glutathione S-transferase, C-terminal domain containing"
8923,Mta2,23693,"metastasis-associated gene family, member 2"
8924,Efcab9,45148,EF-hand calcium binding domain 9
8925,Shb,87000,src homology 2 domain-containing transforming protein B
8926,Zc3h12a,87098,zinc finger CCCH type containing 12A
8927,Rad50,19123,RAD50 homolog (S. cerevisiae)
8928,Lingo3,88333,leucine rich repeat and Ig domain containing 3
8929,Tmtc2,93423,transmembrane and tetratricopeptide repeat containing 2
8930,Zc3h4,108915,zinc finger CCCH-type containing 4
8931,B230218O03,108649,hypothetical protein B230218O03
8932,Maf1,44719,MAF1 homolog (S. cerevisiae)
8933,Mvk,17622,mevalonate kinase
8934,Tgoln1,21891,trans-golgi network protein
8935,Zfp207,22437,zinc finger protein 207
8936,6330416G13Rik,87024,RIKEN cDNA 6330416G13 gene
8937,Hip1r,29551,huntingtin interacting protein 1 related
8938,Rbfox2,60338,"RNA binding protein, fox-1 homolog (C. elegans) 2"
8939,Rfx5,33264,"regulatory factor X, 5 (influences HLA class II expression)"
8940,Trim7,60735,tripartite motif-containing 7
8941,Prl8a6,18875,"prolactin family 8, subfamily a, member 6"
8942,Tas2r139,110640,"taste receptor, type 2, member 139"
8943,LOC432566,129157,LOC432566
8944,Fgf9,13957,fibroblast growth factor 9
8945,Ing1,26104,"inhibitor of growth family, member 1"
8946,Trim24,21607,tripartite motif-containing 24
8947,6030470M02Rik,107199,RIKEN cDNA 6030470M02 gene
8948,Enah,13578,enabled homolog (Drosophila)
8949,Dcbld1,42529,"discoidin, CUB and LCCL domain containing 1"
8950,Mydgf,27850,"DNA segment, Chr 17, Wayne State University 104, expressed"
8951,Slc44a2,44524,"solute carrier family 44, member 2"
8952,Brinp1,35989,bone morphogenic protein/retinoic acid inducible neural specific 1
8953,Atg3,43684,autophagy related 3
8954,Efcab11,54607,EF-hand calcium binding domain 11
8955,Aph1a,86431,anterior pharynx defective 1a homolog (C. elegans)
8956,D330010C22Rik,87155,RIKEN cDNA 330010C22 gene
8957,Nol11,44821,nucleolar protein 11
8958,Pcdha12,82815,protocadherin alpha 12
8959,Zbtb48,64260,zinc finger and BTB domain containing 48
8960,Nup155,82065,nucleoporin 155
8961,Itih4,16200,"inter alpha-trypsin inhibitor, heavy chain 4"
8962,LOC436046,132600,similar to 40S ribosomal protein S25
8963,Mlkl,50409,mixed lineage kinase domain-like
8964,Neu2,23707,neuraminidase 2
8965,Dsg1b,86223,desmoglein 1 beta
8966,Ubl4b,43434,ubiquitin-like 4B
8967,Dnajc14,50171,"DnaJ (Hsp40) homolog, subfamily C, member 14"
8968,Myt1,17699,myelin transcription factor 1
8969,Foxf1,15003,forkhead box F1
8970,LOC432983,129571,similar to breast cancer associated protein BRAP1; bridging integrator-2
8971,Adam30,46919,a disintegrin and metallopeptidase domain 30
8972,Rfpl4b,84872,ret finger protein-like 4B
8973,LOC215539,84820,similar to CG3299-PA
8974,Sgcd,23803,"sarcoglycan, delta (dystrophin-associated glycoprotein)"
8975,Vgll4,87402,vestigial like 4 (Drosophila)
8976,Cndp1,109414,carnosine dipeptidase 1 (metallopeptidase M20 family)
8977,Dnaic2,129200,"dynein, axonemal, intermediate chain 2"
8978,I830002M09Rik*,150395,RIKEN cDNA I830002M09 gene (non-RefSeq)
8979,Nutm2,108412,NUT family member 2
8980,Kmo,62426,kynurenine 3-monooxygenase (kynurenine 3-hydroxylase)
8981,Appbp2,42727,amyloid beta precursor protein (cytoplasmic tail) binding protein 2
8982,Gm1564,92508,predicted gene 1564
8983,Bhlhe40,20655,"basic helix-loop-helix family, member e40"
8984,Fnbp1,14046,formin binding protein 1
8985,Ube2u,120270,ubiquitin-conjugating enzyme E2U (putative)
8986,Stk38,70669,serine/threonine kinase 38
8987,Sbk1,68340,SH3-binding kinase 1
8988,Top2b,21731,topoisomerase (DNA) II beta
8989,C730049P21Rik*,150163,RIKEN cDNA C730049P21 gene (non-RefSeq)
8990,Ptpn2,19018,"protein tyrosine phosphatase, non-receptor type 2"
8991,Kcnj15,16289,"potassium inwardly-rectifying channel, subfamily J, member 15"
8992,Slc16a5,85173,"solute carrier family 16 (monocarboxylic acid transporters), member 5"
8993,Ptk2,13860,PTK2 protein tyrosine kinase 2
8994,Zim2,52478,"zinc finger, imprinted 2"
8995,Tsc22d4,54669,"TSC22 domain family, member 4"
8996,Trim30b,89197,tripartite motif-containing 30B
8997,Gm815,108590,predicted gene 815
8998,Pim3,85977,proviral integration site 3
8999,Kansl1l,44533,KAT8 regulatory NSL complex subunit 1-like
9000,Tnpo3,107873,transportin 3
9001,2310014F06Rik,45466,RIKEN cDNA 2310014F06 gene
9002,Ost4,43538,oligosaccharyltransferase 4 homolog (S. cerevisiae)
9003,Ptprz1,19046,"protein tyrosine phosphatase, receptor type Z, polypeptide 1"
9004,Hace1,84112,"HECT domain and ankyrin repeat containing, E3 ubiquitin protein ligase 1"
9005,Mapk1ip1l,85442,mitogen-activated protein kinase 1 interacting protein 1-like
9006,Gm896,119935,"gene model 896, (NCBI)"
9007,Tmem47,82865,transmembrane protein 47
9008,Scn11a,23797,"sodium channel, voltage-gated, type XI, alpha"
9009,Mllt3,45963,"myeloid/lymphoid or mixed-lineage leukemia (trithorax homolog, Drosophila); translocated to, 3"
9010,9830147P19Rik,107646,RIKEN cDNA 9830147P19 gene
9011,Zg16,44878,zymogen granule protein 16
9012,Stx3,20670,syntaxin 3
9013,Mm.359599,139868,Unigene Mm.359599
9014,Armc4,50775,armadillo repeat containing 4
9015,Adam8,11288,a disintegrin and metallopeptidase domain 8
9016,Smurf1,51629,SMAD specific E3 ubiquitin protein ligase 1
9017,LOC432979,129567,similar to Myeloid/lymphoid or mixed-lineage leukemia protein 2 (ALL1-related protein)
9018,9030617O03Rik,85270,RIKEN cDNA 9030617O03 gene
9019,Frrs1,20084,ferric-chelate reductase 1
9020,Tbc1d30,50535,"TBC1 domain family, member 30"
9021,Cdc20,72157,cell division cycle 20
9022,Kcnj3,16292,"potassium inwardly-rectifying channel, subfamily J, member 3"
9023,Slc26a10,84963,"solute carrier family 26, member 10"
9024,Ttc6,85225,tetratricopeptide repeat domain 6
9025,Cd5,12292,CD5 antigen
9026,Prss56,45295,"protease, serine 56"
9027,Mrps33,14324,mitochondrial ribosomal protein S33
9028,P2rx1,18203,"purinergic receptor P2X, ligand-gated ion channel, 1"
9029,LOC433879,130459,hypothetical gene supported by AK030193
9030,Acadl,11193,"acyl-Coenzyme A dehydrogenase, long-chain"
9031,B230118H07Rik,44013,RIKEN cDNA B230118H07 gene
9032,Pwwp2b,65801,PWWP domain containing 2B
9033,Calr3,49157,calreticulin 3
9034,St8sia1,20212,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1"
9035,Kiss1,93588,KiSS-1 metastasis-suppressor
9036,Dhh,13143,desert hedgehog
9037,Tas2r119,36530,"taste receptor, type 2, member 119"
9038,Adgb,84851,androglobin
9039,Lsm11,48131,U7 snRNP-specific Sm-like protein LSM11
9040,Patl2,43421,protein associated with topoisomerase II homolog 2 (yeast)
9041,3110009E18Rik,48944,RIKEN cDNA 3110009E18 gene
9042,Pcdhga7,60367,"protocadherin gamma subfamily A, 7"
9043,Cep78,83982,centrosomal protein 78
9044,Tspan8,84953,tetraspanin 8
9045,AU020206,65927,expressed sequence AU020206
9046,Scn7a,20035,"sodium channel, voltage-gated, type VII, alpha"
9047,Tbrg1,21137,transforming growth factor beta regulated gene 1
9048,Ccdc144b,88898,coiled-coil domain containing 144B
9049,Nfatc2ip,17787,"nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 2 interacting protein"
9050,Stat1,20608,signal transducer and activator of transcription 1
9051,Foxk2,44679,forkhead box K2
